Class,Accuracy,Precision,Recall,F1
edamame,97.0,1.0,0.97,0.9847715736040609
spaghetti_bolognese,94.0,1.0,0.94,0.9690721649484536
miso_soup,93.0,1.0,0.93,0.9637305699481865
hot_and_sour_soup,92.0,1.0,0.92,0.9583333333333334
sashimi,91.0,1.0,0.91,0.9528795811518325
oysters,89.0,1.0,0.89,0.9417989417989417
pho,89.0,1.0,0.89,0.9417989417989417
mussels,89.0,1.0,0.89,0.9417989417989417
beef_carpaccio,89.0,1.0,0.89,0.9417989417989417
onion_rings,88.0,1.0,0.88,0.9361702127659575
macarons,88.0,1.0,0.88,0.9361702127659575
bibimbap,87.0,1.0,0.87,0.93048128342246
guacamole,87.0,1.0,0.87,0.93048128342246
frozen_yogurt,86.0,1.0,0.86,0.9247311827956989
churros,86.0,1.0,0.86,0.9247311827956989
spaghetti_carbonara,86.0,1.0,0.86,0.9247311827956989
poutine,85.0,1.0,0.85,0.918918918918919
croque_madame,85.0,1.0,0.85,0.918918918918919
clam_chowder,85.0,1.0,0.85,0.918918918918919
creme_brulee,84.0,1.0,0.84,0.9130434782608695
hamburger,84.0,1.0,0.84,0.9130434782608695
caesar_salad,84.0,1.0,0.84,0.9130434782608695
seaweed_salad,83.0,1.0,0.83,0.907103825136612
deviled_eggs,82.0,1.0,0.82,0.9010989010989011
lobster_bisque,81.0,1.0,0.81,0.8950276243093923
spring_rolls,81.0,1.0,0.81,0.8950276243093923
beignets,81.0,1.0,0.81,0.8950276243093923
strawberry_shortcake,81.0,1.0,0.81,0.8950276243093923
fried_calamari,81.0,1.0,0.81,0.8950276243093923
waffles,81.0,1.0,0.81,0.8950276243093923
greek_salad,80.0,1.0,0.8,0.8888888888888888
lobster_roll_sandwich,80.0,1.0,0.8,0.8888888888888888
baklava,80.0,1.0,0.8,0.8888888888888888
red_velvet_cake,80.0,1.0,0.8,0.8888888888888888
cheese_plate,79.0,1.0,0.79,0.88268156424581
takoyaki,79.0,1.0,0.79,0.88268156424581
fried_rice,78.0,1.0,0.78,0.8764044943820225
prime_rib,78.0,1.0,0.78,0.8764044943820225
french_fries,76.0,1.0,0.76,0.8636363636363636
risotto,76.0,1.0,0.76,0.8636363636363636
ramen,76.0,1.0,0.76,0.8636363636363636
chicken_wings,76.0,1.0,0.76,0.8636363636363636
cannoli,76.0,1.0,0.76,0.8636363636363636
escargots,75.0,1.0,0.75,0.8571428571428571
dumplings,75.0,1.0,0.75,0.8571428571428571
hot_dog,74.0,1.0,0.74,0.8505747126436781
fish_and_chips,74.0,1.0,0.74,0.8505747126436781
eggs_benedict,74.0,1.0,0.74,0.8505747126436781
baby_back_ribs,74.0,1.0,0.74,0.8505747126436781
pulled_pork_sandwich,73.0,1.0,0.73,0.8439306358381503
beef_tartare,73.0,1.0,0.73,0.8439306358381503
pad_thai,73.0,1.0,0.73,0.8439306358381503
french_onion_soup,73.0,1.0,0.73,0.8439306358381503
gyoza,73.0,1.0,0.73,0.8439306358381503
lasagna,72.0,1.0,0.72,0.8372093023255814
pizza,72.0,1.0,0.72,0.8372093023255814
